App_Name,CPU_Usage,Memory_Usage,Battery_Level,Temperature,Disk_Space,Network_Signal,App_Version,Error_Logs,Device_Model,Session_Time,Num_App_Crashes,Duration_Since_Last_Charge,App_Usage_Level,Crash_Label
Google Maps,0.41819080573405826,0.5829648144587578,0.9417,0.527027027027027,0.13014769086504652,0.43700000000000006,0.0,1.0,Model_C,0.7442765924310856,0.25,0.06979166666666667,High,0.0
Telegram,0.7656945130993573,0.3485868102288021,1.0,0.8795637743006165,0.778463702430257,0.3032,0.19999999999999996,0.0,Model_A,0.346207755801277,0.5,0.010625,High,0.0
Telegram,0.5848986653484923,0.45568159969236677,0.691,0.5822664770033191,0.2001641009611628,0.2707,1.0,1.0,Model_A,0.5119140320822304,0.75,0.28250000000000003,Medium,0.0
Facebook,0.6411270390509144,0.006729475100942085,0.5024000000000001,0.5822664770033191,0.8641283113229663,0.023700000000000002,0.0,1.0,Model_B,0.41317551783211354,0.25,0.47374999999999995,Medium,0.0
Netflix,0.6009639149777557,0.9407806191117093,0.9793000000000001,0.635846372688478,0.45244979292021564,0.5203,0.0,1.0,Model_C,0.6330789596636041,0.25,0.0010416666666666667,Medium,0.0
Snapchat,0.25222441917943644,0.633147471640069,0.41609999999999997,0.3463726884779516,0.09445573181214348,0.9882,0.19999999999999996,0.0,Model_B,0.47843015106681214,0.25,0.5810416666666667,Medium,0.0
Snapchat,0.7335640138408305,0.31320899826956344,0.6705,0.8570412517780939,0.3635227006329608,0.8151999999999999,0.19999999999999996,1.0,Model_C,0.42329855162747215,0.5,0.33375,Low,0.0
YouTube,0.1706623826000989,0.4739473178234955,0.6509999999999999,0.3153153153153153,0.779811674611237,0.8975,0.0,1.0,Model_A,0.5429060893941753,0.0,0.3902083333333333,High,0.0
Discord,0.6419920909540286,0.5002884060757546,0.7293999999999999,0.7588904694167852,0.07620926779713996,0.6212,0.10000000000000009,0.0,Model_C,0.26584644136427343,0.5,0.26145833333333335,Medium,0.0
Uber,0.31574394463667815,0.3564699096327628,0.48710000000000003,0.4440493124703651,0.6257716652340393,0.4814,0.0,1.0,Model_A,0.5271764522660023,0.0,0.5289583333333333,Medium,0.0
Telegram,0.5641374196737519,0.23726206498750238,0.7415,0.5758653390232338,0.5072868641087755,0.9904999999999999,0.10000000000000009,1.0,Model_A,0.6455380781809688,0.25,0.23020833333333335,Low,0.0
YouTube,0.3022738507167573,0.5347048644491443,0.8488,0.3485064011379801,0.3098382433382824,0.4472,0.19999999999999996,1.0,Model_A,0.8328920728858434,0.25,0.13479166666666667,Low,0.0
Google Maps,0.8999011369253582,0.6885214381849644,0.11220000000000001,0.8534850640113798,0.7557044619832773,0.9168000000000001,0.10000000000000009,1.0,Model_B,0.6888335150288117,0.5,0.890625,Low,0.0
Discord,0.5042016806722689,0.535858488752163,0.5770000000000001,0.5550023707918444,0.05235602094240838,0.7618,1.0,0.0,Model_B,0.5542750350412711,0.5,0.390625,Medium,0.0
Slack,0.7067474048442907,0.5652759084791387,0.9503,0.7114746325272641,0.4976557005548175,0.331,0.19999999999999996,0.0,Model_C,0.5179878523594456,0.5,0.076875,High,0.0
Telegram,0.5359614434008897,0.5450874831763122,0.7414000000000001,0.8176861071597914,0.5068766117058685,0.5031,0.0,1.0,Model_B,0.41613455847998765,0.25,0.2304166666666667,High,0.0
Spotify,0.296218487394958,0.48009998077292815,0.6851,0.39947842579421533,0.08632882706884427,0.3843,0.0,1.0,Model_B,0.4887089238436381,0.25,0.31,Low,0.0
Netflix,0.574023727137914,0.29955777735050954,0.2527,0.6190137505926979,0.1359498319918731,0.1362,0.19999999999999996,1.0,Model_C,0.5553652079115404,0.5,0.7695833333333333,Medium,0.0
Uber,0.9959218981710332,0.3408959815420111,0.9738,1.0,0.40964679221692585,0.3568,0.19999999999999996,1.0,Model_A,0.28827285469553027,0.75,0.022291666666666668,Low,1.0
Twitter,0.477261492832427,0.415304749086714,0.48479999999999995,0.4701280227596017,0.5365515355161365,0.889,1.0,0.0,Model_C,0.6097181124435449,0.5,0.47833333333333333,Medium,0.0
Facebook,0.2670538803756797,0.39703903095558546,0.609,0.41062114746325273,0.053117918262092674,0.7526,0.19999999999999996,0.0,Model_B,0.3700358199657374,0.25,0.40770833333333334,Medium,0.0
Netflix,0.6870983687592683,0.5114401076716015,0.0571,0.7555713608345187,0.011662889739782762,0.2776,0.0,0.0,Model_A,0.2750350412708301,0.5,0.9683333333333333,High,0.0
YouTube,0.5887296094908552,0.46260334551047866,0.8155,0.6733048838311996,0.19254512776431976,0.3679,1.0,1.0,Model_C,0.2572807973835849,0.25,0.18000000000000002,Low,0.0
WhatsApp,0.6558329214038555,0.568352239953855,0.3664,0.7105263157894737,0.487829178713761,0.6164000000000001,0.0,1.0,Model_A,0.41146238903597565,0.5,0.6279166666666667,High,0.0
Amazon,0.5561047948591201,0.6925591232455296,0.8181,0.7553342816500711,0.040185199656169415,0.41609999999999997,0.10000000000000009,1.0,Model_B,0.41177386699890994,0.25,0.20229166666666668,Medium,0.0
Uber,0.4115175481957488,0.1830417227456258,0.4181,0.4217638691322902,0.7333164022817849,0.503,0.19999999999999996,0.0,Model_B,0.5330945335617505,0.25,0.5483333333333333,Medium,0.0
Uber,0.5228620860108749,0.48298404153047486,0.46649999999999997,0.5519203413940257,0.15187153239040402,0.6981999999999999,0.10000000000000009,0.0,Model_C,0.47936458495561457,0.25,0.555,Low,0.0
Google Maps,0.5841571922886801,0.3497404345318208,0.9440000000000001,0.6216216216216216,0.7727006329608501,0.4673,0.0,0.0,Model_A,0.6249805326273168,0.25,0.07541666666666667,Medium,0.0
Facebook,0.39100346020761245,0.7590847913862718,0.5168,0.40540540540540543,0.204676877393139,0.191,0.10000000000000009,0.0,Model_B,0.11182058869334964,0.25,0.45645833333333335,Low,0.0
Instagram,0.7535837864557589,0.5225918092674484,0.5228,0.8290659080132764,0.3466046729702274,0.5206000000000001,0.10000000000000009,0.0,Model_A,0.24949384831023186,0.5,0.46125,Medium,0.0
Snapchat,0.49307958477508645,0.7310132666794845,0.637,0.60099573257468,0.4791161991091662,0.35609999999999997,0.0,1.0,Model_C,0.3717489487618753,0.25,0.31916666666666665,Medium,0.0
Snapchat,0.5359614434008897,0.5858488752163044,0.6928,0.7724039829302987,0.34724935531765255,0.2907,0.0,1.0,Model_C,0.16944401183616256,0.25,0.27708333333333335,Low,0.0
Slack,0.8536826495304004,0.28917515862334153,0.8107,0.8944997629208155,0.02352113776666406,0.3281,0.19999999999999996,1.0,Model_C,0.3161501323781341,0.5,0.224375,Medium,1.0
WhatsApp,0.49530400395452295,0.6977504326091137,0.9990000000000001,0.48198198198198194,0.908689536610143,0.439,0.10000000000000009,0.0,Model_B,0.6120541971655504,0.25,0.0060416666666666665,Medium,0.0
Spotify,0.5194018783984182,0.40972889828879056,1.0,0.666429587482219,0.2864343205438774,0.8865999999999999,1.0,1.0,Model_B,0.6551938950319266,0.25,0.001875,High,0.0
Google Maps,0.35182896688086995,0.6268025379734665,0.42229999999999995,0.40350877192982454,0.13596936782058297,0.7341,1.0,1.0,Model_B,0.5427503504127084,0.25,0.5897916666666666,Medium,0.0
Spotify,0.4740484429065744,0.5050951740049989,0.7070000000000001,0.5315315315315315,0.13245291865280925,0.6679,0.0,0.0,Model_B,0.5324715776358824,0.25,0.2914583333333333,Medium,0.0
Twitter,0.5546218487394957,0.6189194385695057,0.8034,0.6697486960644855,0.9747401734781589,0.47130000000000005,0.0,0.0,Model_C,0.5594144214296838,0.5,0.1679166666666667,High,0.0
Discord,0.3855659911023232,0.5143241684291481,0.3155,0.4426268373636794,0.12299757755723999,0.0018,0.10000000000000009,0.0,Model_B,0.6570627628095314,0.25,0.6847916666666666,Medium,0.0
Netflix,0.13470093919920909,0.7819650067294751,0.4955,0.2069701280227596,0.346526529655388,0.3406,0.0,1.0,Model_B,0.686964647251207,0.25,0.5289583333333333,High,0.0
Slack,0.40434997528423133,0.5058642568736781,0.051699999999999996,0.4521100047415837,0.06753535984996484,0.8131999999999999,1.0,0.0,Model_B,0.4214296838498678,0.25,0.915,Medium,0.0
Slack,0.6372960949085515,0.20323014804845213,0.1335,0.6986723565670934,0.7355434867547082,0.3882,0.19999999999999996,1.0,Model_C,0.4595857343092976,0.25,0.8310416666666667,Medium,0.0
Amazon,0.7571675729115175,0.47798500288406065,0.275,0.6986723565670934,0.596800031257326,0.5638000000000001,0.19999999999999996,1.0,Model_C,0.6622021491979442,0.5,0.7266666666666667,Low,0.0
Lyft,0.30598121601581807,0.8557969621226688,0.8649,0.41583688952110004,0.5336016253809487,0.2047,0.10000000000000009,0.0,Model_B,0.34869957950474995,0.5,0.12666666666666668,Medium,0.0
Instagram,0.6311171527434503,0.6558354162661026,0.3281,0.6716453295400664,0.8559427990935375,0.9159,0.19999999999999996,1.0,Model_A,0.7938015885376112,0.25,0.6660416666666666,High,0.0
YouTube,0.453905091448344,0.5656604499134781,0.3091,0.5623518255097202,0.5733765726342112,0.9231999999999999,0.0,0.0,Model_A,0.6835383896589317,0.25,0.6939583333333333,Low,0.0
Telegram,0.43116658428077115,0.3028263795423956,0.23010000000000003,0.49502133712660035,0.9556536688286318,0.1461,0.0,0.0,Model_B,0.4711104189378603,0.5,0.7633333333333333,Medium,0.0
Lyft,0.504325259515571,0.3274370313401268,0.7570999999999999,0.6339497392128972,0.6228217550988513,0.7242000000000001,0.0,1.0,Model_B,0.5053729948606136,0.25,0.263125,Medium,0.0
Discord,0.7682896688087,0.614497212074601,0.3425,0.7385016595542911,0.3543213253106196,0.07519999999999999,0.0,1.0,Model_B,0.46955302912318975,0.5,0.6402083333333334,High,0.0
Lyft,0.5815620365793376,0.6193039800038452,0.3688,0.7166903745851113,0.03664921465968586,0.5985,0.10000000000000009,1.0,Model_C,0.3603800031147795,0.5,0.6183333333333333,High,0.0
Google Maps,0.6138161146811666,0.43895404729859644,0.63,0.5723091512565197,0.7253457841681643,0.1787,0.19999999999999996,0.0,Model_A,0.36692104033639633,0.25,0.3852083333333333,Medium,0.0
Telegram,0.28892733564013834,0.9900019227071718,0.34299999999999997,0.36225699383594123,0.37364225990466515,0.1457,1.0,1.0,Model_C,0.40242952811088634,0.25,0.6635416666666667,Medium,0.0
Uber,0.2954770143351458,0.5971928475293212,0.9267,0.3534850640113798,0.5992420098460577,0.0040999999999999995,0.19999999999999996,0.0,Model_A,0.45569225977262107,0.25,0.08666666666666667,Medium,0.0
WhatsApp,0.5407810182896687,0.7415881561238225,0.3368,0.5561877667140825,0.8764554192388841,0.9409000000000001,0.0,0.0,Model_C,0.7319732128951879,0.5,0.6435416666666667,High,0.0
Snapchat,0.6583044982698961,0.1776581426648721,0.3814,0.6503082029397819,0.0075603657107134485,0.8293,1.0,1.0,Model_C,0.43124123968229255,0.5,0.6060416666666667,Low,0.0
Twitter,0.5359614434008897,0.5616227648529128,0.8047,0.4108582266477003,0.7596897710400875,0.0775,0.10000000000000009,1.0,Model_B,0.5284223641177385,0.5,0.21062499999999998,High,0.0
Spotify,0.564384577360356,0.6304556815996921,0.1868,0.6569464201043149,0.43529733531296394,0.5993999999999999,0.0,1.0,Model_B,0.2466905466438251,0.5,0.8181250000000001,Low,0.0
Amazon,0.8161146811665841,0.6610267256296865,0.124,0.7527264106211474,0.12399390482144254,0.2329,0.0,1.0,Model_B,0.4440118361625915,0.5,0.874375,Low,0.0
Google Maps,0.5460949085516559,0.5870024995193232,0.8073999999999999,0.6967757230915126,0.5824998046417129,0.264,1.0,0.0,Model_C,0.46488085967917775,0.5,0.21041666666666667,Medium,0.0
WhatsApp,0.5295353435491844,0.5527783118631031,0.9278,0.5761024182076813,0.5326443697741657,0.8742,0.10000000000000009,1.0,Model_B,0.5003893474536677,0.25,0.07604166666666666,Medium,0.0
Uber,0.5840336134453782,0.6283407037108246,0.36939999999999995,0.6453295400663821,0.8424044697976087,0.1143,1.0,0.0,Model_C,0.481077713751752,0.25,0.6035416666666666,Medium,0.0
YouTube,0.6429807217004448,0.16112286098827144,0.51,0.6199620673304883,0.5215870907243886,0.6015,0.10000000000000009,1.0,Model_C,0.5765457093910605,0.25,0.48,Medium,0.0
Twitter,0.43178447849728124,0.6316093059027108,0.5828,0.4276908487434803,0.8274400250058608,0.40130000000000005,0.0,1.0,Model_B,0.6927269895654883,0.25,0.4275,Medium,0.0
Google Maps,0.4508156203657933,0.416266102672563,0.2611,0.4238975817923186,0.5445221536297569,0.19079999999999997,0.19999999999999996,1.0,Model_B,0.5619062451331568,0.5,0.7610416666666667,Medium,0.0
Uber,0.32946119624320314,0.6375696981349739,0.0123,0.4238975817923186,0.44696022505274674,0.45189999999999997,0.0,0.0,Model_C,0.445569225977262,0.25,0.9695833333333334,Low,1.0
Amazon,0.8612209589718239,0.6475677754278024,0.4788,0.956140350877193,0.3711807454872236,0.9405,0.19999999999999996,1.0,Model_A,0.638841301977885,0.5,0.47770833333333335,Medium,1.0
Snapchat,0.19142362827483936,0.3870409536627571,1.0,0.21882408724513988,0.17363444557318122,0.7816,0.19999999999999996,0.0,Model_A,0.5886933499454913,0.25,0.0062499999999999995,High,0.0
Slack,0.5191547207118141,0.6104595270140356,0.42840000000000006,0.5734945471787577,0.5840626709385012,0.1321,0.10000000000000009,1.0,Model_C,0.5919638685562997,0.25,0.5962500000000001,Medium,0.0
Snapchat,0.6377904102817598,0.41588156123822334,0.3958,0.6367946894262684,0.5442877236852388,0.8493999999999999,1.0,1.0,Model_B,0.6477184239215078,0.5,0.6539583333333333,Medium,0.0
Google Maps,0.6537320810677213,0.6158431070947894,0.165,0.7124229492650545,0.9758732515433304,0.9373999999999999,0.10000000000000009,0.0,Model_B,0.2706743497897524,0.0,0.8279166666666667,Medium,0.0
Snapchat,0.6059070687098369,0.3322437992693712,0.8049,0.6097676623992413,0.4124013440650152,0.27699999999999997,0.0,0.0,Model_B,0.4327986294969631,0.25,0.199375,High,0.0
WhatsApp,0.45415224913494806,0.22784079984618336,0.4681,0.51683262209578,0.421524576072517,0.33340000000000003,1.0,1.0,Model_C,0.3192649120074756,0.25,0.524375,Medium,0.0
WhatsApp,0.24270884824518044,0.5439338588732935,0.5485,0.3961593172119488,0.16380792373212474,0.1263,0.19999999999999996,1.0,Model_B,0.6386855629964181,0.25,0.44708333333333333,High,0.0
Spotify,0.8362580326248147,0.3343587771582387,0.33399999999999996,0.7908961593172119,0.5976205360631397,0.34490000000000004,0.19999999999999996,0.0,Model_A,0.5304469708768107,0.5,0.664375,Low,0.0
Google Maps,0.3571428571428571,0.741780426840992,0.9616,0.41251778093883357,0.8479526451512074,0.6731,0.0,1.0,Model_A,0.9303846752842236,0.25,0.06395833333333333,Low,0.0
Spotify,0.8070934256055363,0.30840223034031905,0.1368,0.8677098150782362,0.24789013049933578,0.2722,1.0,0.0,Model_B,0.5857343092976172,0.25,0.8839583333333333,Medium,0.0
Google Maps,0.38272367770637666,0.5533551240146125,0.5329999999999999,0.40303461356092934,0.008986481206532781,0.0068000000000000005,0.0,1.0,Model_C,0.231895343404454,0.25,0.51125,Low,0.0
Slack,0.23269896193771625,0.6002691790040375,0.1424,0.3769559032716927,0.6915292646714073,0.3385,0.0,0.0,Model_A,0.39448684005606593,0.25,0.8770833333333333,Medium,0.0
Slack,0.25160652496292635,,0.6628000000000001,0.39141773352299664,0.03127686176447605,0.4532,0.10000000000000009,0.0,Model_B,0.7685718735399472,0.25,0.3402083333333333,Medium,0.0
YouTube,0.4642857142857143,0.7171697750432607,0.3247,0.5291607396870555,0.40927561147143865,0.5664,0.0,0.0,Model_B,0.8881794113066503,0.5,0.6535416666666667,Medium,0.0
Google Maps,0.32550667325753824,0.6169967313978081,0.066,0.4755808440018967,0.6127608033132765,0.6838,1.0,0.0,Model_A,0.35679800654103727,0.5,0.9566666666666667,Medium,0.0
Amazon,0.5304003954522986,0.642761007498558,0.0508,0.6702228544333808,0.3860084394780026,0.061799999999999994,0.0,0.0,Model_C,0.4961843949540569,0.25,0.9433333333333334,High,0.0
Discord,0.5154473554127533,0.19592386079600077,0.0616,0.5519203413940257,0.26054934750332104,0.4698,1.0,1.0,Model_C,0.4370035819965739,0.0,0.9441666666666667,Low,0.0
Twitter,0.7388779041028175,0.42799461641991926,0.9801000000000001,0.7465623518255098,0.799347503321091,0.2664,0.19999999999999996,1.0,Model_A,0.3480766235788818,0.75,0.042916666666666665,High,1.0
Facebook,0.5359614434008897,0.5712363007114015,0.5918,0.718112849691797,0.3009103696178792,0.948,0.0,1.0,Model_C,0.43606914810777153,0.5,0.40291666666666665,Medium,0.0
Telegram,0.6464409293129016,0.3583926168044606,0.9179,0.652678994784258,0.17998358990388375,0.3599,1.0,1.0,Model_B,0.46519233764211204,0.5,0.06083333333333333,Low,0.0
Facebook,0.5868759268413247,0.6860219188617575,0.7037,0.6055002370791844,0.38839181058060485,0.1001,0.19999999999999996,1.0,Model_C,0.5795047500389346,0.5,0.309375,Low,0.0
Uber,0.19117647058823528,0.4564506825610459,0.8519,0.3764817449027975,0.1315933421895757,0.0415,1.0,1.0,Model_A,0.5002336084722008,0.0,0.17458333333333334,Low,0.0
Slack,0.676099851705388,0.5006729475100941,0.3768,0.6685633001422476,0.6904547940923654,0.26539999999999997,0.19999999999999996,1.0,Model_A,0.6773088304002491,0.5,0.6202083333333334,High,0.0
Snapchat,0.4642857142857143,0.7233224379926937,0.1943,0.48862019914651494,0.7101469094318981,0.1789,0.10000000000000009,1.0,Model_A,0.7931786326117426,0.25,0.7808333333333333,Low,0.0
Twitter,0.7387543252595156,0.4893289751970774,0.4757,0.7738264580369844,0.014690943189810114,0.6498,0.0,1.0,Model_B,0.44323314125525604,0.5,0.5133333333333333,Medium,0.0
Lyft,0.3970588235294117,0.35723899250144203,0.1625,0.43029871977240397,0.6949284988669219,0.847,0.0,0.0,Model_B,0.4994549135648653,0.25,0.7954166666666667,Medium,0.0
Discord,0.6301285219970341,0.44279946164199185,0.973,0.6284969179706021,0.2989567867468938,0.3126,0.19999999999999996,0.0,Model_B,0.6118984581840835,0.25,0.012916666666666667,Low,0.0
WhatsApp,0.5359614434008897,0.5006729475100941,0.1793,0.5592697961119013,0.6562670938501212,0.5778,0.10000000000000009,1.0,Model_A,0.6745055287338423,0.25,0.8204166666666667,Medium,0.0
Netflix,0.2862086010874938,0.4795231686214189,0.8441,0.3506401137980085,0.706552316949285,0.7303000000000001,1.0,0.0,Model_C,0.35492913876343246,0.0,0.17833333333333334,Medium,0.0
Instagram,0.3110479485912012,0.0013458950201884307,0.5402,0.4182076813655761,0.2777408767679925,0.3985,0.10000000000000009,1.0,Model_B,0.57498831957639,0.25,0.4608333333333334,Medium,0.0
YouTube,1.0,0.23668525283599304,0.5499,1.0,0.1853364069703837,0.0663,1.0,0.0,Model_A,0.669521881326896,0.5,0.44249999999999995,Low,1.0
Snapchat,0.4513099357390014,0.5006729475100941,0.14029999999999998,0.4760550023707918,0.8264632335703681,0.22920000000000001,1.0,0.0,Model_A,0.6193739292945023,0.25,0.8731249999999999,Medium,0.0
Snapchat,0.490978744438952,0.4704864449144394,0.0262,0.5165955429113324,0.7392552942095804,0.8831,0.0,0.0,Model_B,0.5958573430929762,0.5,0.9660416666666666,Low,1.0
Amazon,0.754819574888779,0.7369736589117476,0.7728,0.8131816026552868,0.8372470110182074,0.8245,0.19999999999999996,1.0,Model_C,0.7962934122410841,0.5,0.2552083333333333,High,0.0
Snapchat,0.6085022244191793,0.3870409536627571,0.9455,0.7316263632053106,0.43572712354458076,0.08650000000000001,0.0,1.0,Model_B,0.6224887089238438,0.5,0.0675,Medium,0.0
WhatsApp,0.6353188334157192,0.8859834647183232,0.3582,0.6389284020862969,0.4563764944908963,0.22390000000000002,0.0,1.0,Model_C,0.49384831023205095,0.5,0.650625,Low,0.0
WhatsApp,0.6114681166584282,0.870024995193232,0.45799999999999996,0.7081555239449976,0.3441431585527858,0.7692,0.0,1.0,Model_A,0.7089238436380626,0.25,0.5029166666666667,Medium,0.0
Instagram,0.444389520514088,0.3310901749663525,0.467,0.7081555239449976,0.4990818160506369,0.48590000000000005,1.0,0.0,Model_A,0.46939729014172243,0.0,0.5656249999999999,Medium,0.0
Telegram,0.7333168561542264,0.12247644683714672,0.9569,0.7505926979611189,0.6466163944674533,0.76,0.0,1.0,Model_A,0.6542594611431242,0.5,0.046250000000000006,High,0.0
Google Maps,0.15818091942659412,0.33762737935012493,0.24059999999999998,0.2342342342342342,0.8146440572009065,0.21109999999999998,1.0,0.0,Model_C,0.5584799875408815,0.25,0.7752083333333334,Low,0.0
Lyft,0.46922886801779534,0.4620265333589693,0.8005,0.502370791844476,0.18310932249746034,0.9527,0.19999999999999996,1.0,Model_B,0.5489799096713909,0.25,0.23229166666666667,Medium,0.0
Twitter,0.870860108749382,0.43587771582387996,0.6668999999999999,0.502370791844476,0.4054075173868875,0.7836,1.0,0.0,Model_B,0.6184394954057,0.75,0.33499999999999996,Medium,1.0
Snapchat,0.4752842313395947,0.4883676216112286,0.7243,0.49359886201991465,0.46122138001094004,0.1975,1.0,0.0,Model_C,0.5966360380003117,0.25,0.22833333333333336,Low,0.0
Facebook,0.09614434008897674,0.597385118246491,0.0499,0.22451398767188238,0.4880050011721497,0.5584,0.10000000000000009,0.0,Model_B,0.5148730727301045,0.5,0.9460416666666666,Low,0.0
Spotify,0.3583786455758774,0.5097096712170737,0.835,0.4227121858700806,0.5420020317261858,0.1131,0.0,0.0,Model_C,0.7237190468774336,0.25,0.16874999999999998,Medium,0.0
Amazon,0.8538062283737025,0.42434147279369344,0.2582,0.8411569464201043,0.8018285535672424,0.3614,0.0,1.0,Model_B,0.6089394175362094,0.75,0.7322916666666667,High,1.0
Amazon,0.7495056846267919,0.5887329359738511,0.7664,0.7458511142721669,0.88636008439478,0.6596,0.0,1.0,Model_B,0.5369880080984271,0.5,0.24583333333333335,Medium,0.0
Telegram,0.36097380128522,0.41876562199576994,0.5553,0.4938359412043622,0.15909978901304994,0.3301,0.0,0.0,Model_C,0.5991278617037846,0.25,0.425,Medium,0.0
Facebook,0.9189322787938705,0.42837915785425873,0.0138,0.996917970602181,0.7127451746503086,0.6568,0.10000000000000009,1.0,Model_B,0.42392150755334074,0.5,0.9960416666666667,Medium,1.0
Uber,0.3315620365793376,0.4233801192078446,0.882,0.33451872925557136,0.4791161991091662,0.24480000000000002,0.10000000000000009,1.0,Model_A,,0.5,0.100625,Medium,0.0
Facebook,0.9651507661888283,0.40242261103633903,0.1168,0.9793741109530584,0.41771508947409547,0.7212000000000001,0.10000000000000009,0.0,Model_A,0.4846597103254947,0.5,0.8814583333333333,High,1.0
Discord,0.745551161641127,0.6021918861757353,0.07,0.8553816974869606,0.11326873485973275,0.35960000000000003,0.10000000000000009,1.0,Model_C,0.4873072730104345,0.25,0.9460416666666666,High,0.0
Uber,0.8116658428077113,0.321284368390694,0.3023,0.8812233285917497,0.06405798233961085,0.7905,0.0,1.0,Model_B,0.4472823547733999,0.5,0.698125,Medium,0.0
Netflix,0.31426099851705386,0.6458373389732743,0.9658,0.4241346609767663,0.977944049386575,0.1367,1.0,1.0,Model_C,0.41239682292477803,0.5,0.01,Medium,1.0
Slack,0.43166089965397925,0.7746587194770237,0.1782,0.46823138928402086,0.6424161912948347,0.36200000000000004,0.19999999999999996,0.0,Model_C,0.833670767793179,0.25,0.8208333333333333,Medium,0.0
Spotify,0.6485417696490361,0.3868486829455874,0.09880000000000001,0.6846846846846848,0.45243025709150575,0.4639,0.10000000000000009,1.0,Model_B,0.8500233608472201,0.5,0.8822916666666667,Low,0.0
Slack,0.542263964409293,0.6041145933474331,0.0,0.6145092460881935,0.7618387121981713,0.4238,1.0,0.0,Model_A,0.8026787104812336,0.25,0.9808333333333333,Medium,1.0
Amazon,0.4254819574888779,0.5518169582772543,0.15539999999999998,0.5229966808914178,0.0910564976166289,0.43310000000000004,0.10000000000000009,0.0,Model_A,0.41301977885064617,0.5,0.839375,Medium,0.0
Facebook,0.6447108255066732,0.39992309171313206,0.5473,0.7927927927927927,0.607486129561616,0.4448,0.0,0.0,Model_B,0.5556766858744743,0.5,0.445625,High,0.0
Netflix,0.6973554127533366,0.36300711401653524,0.3181,0.6908487434803224,0.6606626553098383,0.9887999999999999,0.0,1.0,Model_A,0.3311010745989721,0.5,0.6887500000000001,Medium,0.0
Google Maps,0.42177459218981705,0.8063833878100364,0.5246,0.3885727833096254,0.45205907634601855,0.1932,1.0,1.0,Model_C,0.6087836785547425,0.25,0.4852083333333333,Medium,0.0
YouTube,0.254572417202175,0.6002691790040375,0.6264,0.3956851588430536,0.2525591935609909,0.7687,1.0,1.0,Model_C,0.38576545709391047,0.25,0.3529166666666667,High,0.0
Twitter,0.5782254078101828,0.5723899250144202,0.3711,0.6467520151730678,0.9547159490505587,0.5518,1.0,0.0,Model_C,0.5896277838342937,0.25,0.6264583333333333,High,0.0
Netflix,0.48504695996045477,,0.2644,0.5412517780938834,0.30110572790497775,0.41359999999999997,0.0,1.0,Model_A,0.6059803768883353,0.0,0.7697916666666668,High,0.0
Telegram,0.7749629263470093,0.5006729475100941,0.35009999999999997,0.8838311996206734,0.12473626631241698,0.6335000000000001,0.0,0.0,Model_B,,0.5,0.6358333333333334,Medium,1.0
Discord,0.18598615916955014,0.35820034608729084,0.17489999999999997,0.33072546230440963,0.6305188716105338,0.8534999999999999,0.19999999999999996,1.0,Model_B,0.6470954679956392,0.25,0.8266666666666667,Low,0.0
Twitter,0.6123331685615422,0.416266102672563,0.8431000000000001,0.635846372688478,0.5743533640697038,0.46659999999999996,1.0,0.0,Model_C,0.5354306182837565,0.5,0.17645833333333336,Medium,0.0
Facebook,0.19130004943153728,0.3176312247644683,0.6544,0.2731152204836415,0.7548448855200437,0.8648,0.19999999999999996,1.0,Model_C,0.4946270051393864,0.0,0.37375,Medium,0.0
Lyft,0.28756796836381604,0.77773505095174,0.6916,0.3926031294452347,0.753868094084551,0.09380000000000001,0.10000000000000009,1.0,Model_C,0.20277215387011346,0.25,0.3125,High,0.0
Google Maps,0.46997034107760755,0.6000769082868678,0.7693000000000001,0.5995732574679943,0.6202820973665703,0.6531,0.19999999999999996,1.0,Model_A,0.7978508020557546,0.25,0.19416666666666668,Medium,0.0
Netflix,0.3849480968858131,0.5522014997115938,0.5700999999999999,0.4262683736367947,0.207490036727358,0.3332,0.10000000000000009,0.0,Model_B,0.33016664071016966,0.0,0.443125,Medium,0.0
Spotify,0.3340336134453782,0.6673716592962893,0.054400000000000004,0.4196301564722617,0.8872587325154333,0.38670000000000004,0.10000000000000009,0.0,Model_B,0.17411618128017414,0.25,0.9479166666666666,Medium,0.0
Facebook,0.7066238260009885,0.5087483176312246,0.4617,0.8276434329065907,0.24824177541611317,0.5710000000000001,0.19999999999999996,1.0,Model_A,0.4267248092197479,0.5,0.5379166666666667,Medium,0.0
Snapchat,0.3874196737518537,0.33282061142088054,0.7056,0.4409672830725463,0.09390872860826756,0.4799,1.0,0.0,Model_B,0.3606914810777138,0.25,0.2864583333333333,Medium,0.0
WhatsApp,0.46774592189817105,0.30532589886560274,0.6299,0.450687529634898,0.30147690865046495,0.3818,0.10000000000000009,0.0,Model_C,0.4919794424544466,0.25,0.3539583333333333,Medium,0.0
Netflix,0.8061047948591201,0.5120169198231108,0.3763,0.8579895685158843,0.48323825896694533,0.30829999999999996,1.0,0.0,Model_B,0.7670144837252767,0.5,0.613125,Low,0.0
Spotify,0.7013099357390015,0.66660257642761,0.6291,0.7505926979611189,0.2071383918105806,0.6183,0.0,1.0,Model_B,0.8182526086279397,0.5,0.35270833333333335,Medium,0.0
Discord,0.5520266930301533,0.3535858488752162,0.46509999999999996,0.6522048364153626,0.33365241853559424,0.5056,0.10000000000000009,1.0,Model_A,0.3933966671857966,0.25,0.5383333333333333,Medium,0.0
