App_Name,CPU_Usage,Memory_Usage,Battery_Level,Temperature,Disk_Space,Network_Signal,App_Version,Error_Logs,Device_Model,Session_Time,Num_App_Crashes,App_Usage_Level,Crash_Label
0.8571428571428571,0.5741935483870968,0.6549575070821531,0.0598,0.6800757217226691,0.1459131046338985,0.9126,0.1999999999999999,1.0,0.5,1.0,0.5,1.0,0.0
0.5714285714285714,0.4882531953743152,0.6827195467422097,0.2043,0.5709891150023663,0.5996717980776745,0.1146,1.0,0.0,0.5,1.0,0.5,0.5,0.0
1.0,0.5454656116859403,0.3724268177525968,0.7517,0.5790345480359678,0.3221653512542002,0.4564,0.1,1.0,0.5,0.0,0.25,1.0,0.0
0.7857142857142857,0.6163116250760804,0.7867799811142588,0.7127,0.7141504969238051,0.5714425255919356,0.0003,1.0,0.0,1.0,1.0,0.5,1.0,0.0
0.3571428571428571,0.51661594643944,0.4147308781869689,0.6089,0.5506389020350212,0.5177580682972571,0.5065,1.0,1.0,0.0,1.0,0.25,0.5,0.0
0.1428571428571428,0.907364576993305,0.5350330500472144,0.7088,0.8942262186464742,0.0298507462686567,0.9242,0.0,1.0,0.5,0.0,0.5,0.0,1.0
0.0,0.4816798539257454,0.660056657223796,0.7432,0.5390440132513015,0.5824998046417129,0.1991,1.0,0.0,0.0,1.0,0.25,0.0,0.0
0.6428571428571429,0.3709068776628119,0.5457979225684608,0.2662,0.4420255560814008,0.7092873329686645,0.6397999999999999,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.5087035909920877,0.3809254013220018,0.94,0.6180785612872692,0.2459560834570602,0.6444,0.1,0.0,1.0,1.0,0.5,1.0,0.0
0.0714285714285714,0.6284844796104687,0.7852691218130311,0.2692,0.7025556081400852,0.1068023755567711,0.1604,1.0,0.0,0.5,0.5,0.5,1.0,0.0
1.0,0.516494217894096,0.5021718602455146,0.1578999999999999,0.5643634642688121,0.2115925607564273,0.2385,0.1,0.0,1.0,0.5,0.25,0.0,0.0
0.5714285714285714,0.4305538648813147,0.5144475920679886,0.933,0.5234264079507809,0.6364577635383293,0.462,1.0,1.0,0.0,1.0,0.25,0.0,0.0
0.8571428571428571,0.5440048691418137,0.1820585457979226,0.9257,0.6429247515380974,0.4688012815503634,0.1882,1.0,0.0,0.5,0.0,0.25,0.5,0.0
0.9285714285714286,0.5191722458916617,0.5779036827195466,0.7090000000000001,0.6727401798390914,0.8654176760178167,0.585,0.1999999999999999,1.0,0.0,0.0,0.5,1.0,0.0
0.5714285714285714,0.8558734023128424,0.1773371104815864,0.7920999999999999,0.8558920965451963,0.2849495975619285,0.4845,1.0,1.0,0.0,0.0,0.5,0.5,0.0
1.0,0.1195374315276932,0.2037771482530689,0.4064,0.2834831992427827,0.3650855669297491,0.5192,0.1,1.0,1.0,0.0,0.0,0.5,0.0
0.5714285714285714,0.4920267802799756,0.4995278564683663,0.3429999999999999,0.5638902035021297,0.52807298585606,0.1344999999999999,0.1,0.0,0.5,1.0,0.5,0.5,0.0
1.0,0.4625684723067559,0.5952785646836638,0.3663,0.5638902035021297,0.460029694459639,0.5173,0.0,0.0,1.0,1.0,0.25,0.0,0.0
1.0,0.390626902008521,0.465155807365439,0.6219,0.5201135825840038,0.5477846370243026,0.0495,0.0,0.0,1.0,1.0,0.25,0.5,0.0
0.4285714285714285,0.5700547778454047,0.7607176581680831,0.5078,0.6497870326549929,0.3120653278112057,0.8815000000000001,0.1999999999999999,0.0,0.0,1.0,0.5,1.0,0.0
0.7857142857142857,0.6053560559951309,0.7773371104815866,0.3645,0.6031708471367723,0.1666210830663436,0.3432,0.1,0.0,0.5,1.0,0.25,1.0,0.0
0.7142857142857143,0.0699939135727328,0.4783758262511803,0.8887,0.2584003786086133,0.8034109556927405,0.8563,0.1,0.0,0.5,0.5,0.25,1.0,0.0
0.0,0.6390748630553864,0.5516525023607177,0.799,0.6803123521060105,0.0392084082206767,0.7017,0.1,1.0,0.5,1.0,0.0,0.5,0.0
0.7142857142857143,0.4854534388314059,0.8870632672332388,0.1076999999999999,0.5421202082347373,0.3696960225052746,0.7662,0.1999999999999999,0.0,1.0,0.0,0.5,1.0,0.0
0.7142857142857143,0.8269020085209982,0.6768649669499528,0.6729999999999999,0.7016090866067203,0.0873251543330468,0.3145,0.1,1.0,1.0,0.0,0.5,0.5,0.0
0.7142857142857143,0.6786366402921484,0.2938621340887629,0.1771,0.7304779933743493,0.7364030632179417,0.2276999999999999,0.0,1.0,1.0,0.0,0.25,0.0,0.0
0.5,0.5534996956786365,0.2256846081208687,0.7641,0.6067203028868907,0.365495819332656,0.4067,0.1999999999999999,0.0,0.0,1.0,0.25,0.5,0.0
0.6428571428571429,0.867681071211199,0.5357884796978282,0.9259,0.9216753431140556,0.0299679612409158,0.0242,0.0,0.0,1.0,1.0,0.25,0.5,1.0
0.4285714285714285,0.6454047474132684,0.6925401322001888,0.4639999999999999,0.698059630856602,0.075799015394233,0.9188,0.0,0.0,0.5,1.0,0.5,1.0,0.0
0.8571428571428571,0.7216068167985392,0.6343720491029273,0.0758,0.7733080927591103,0.1985426271782449,0.387,0.1999999999999999,0.0,0.0,1.0,0.25,0.5,0.0
0.4285714285714285,0.8759586122945832,0.5637393767705382,0.1442,0.916469474680549,0.7870008595764632,0.9886,1.0,0.0,0.5,1.0,0.25,1.0,1.0
0.2857142857142857,0.7905051734631771,0.6866855524079319,0.7870999999999999,0.966635115948888,0.7992693600062515,0.7614,1.0,0.0,1.0,0.5,0.25,1.0,1.0
0.2857142857142857,0.2444309190505173,0.2900849858356941,0.0889,0.3561287269285376,0.9967570524341642,0.0805,0.0,1.0,0.5,1.0,0.25,0.5,1.0
0.5,0.3812538040170419,0.4889518413597734,0.4977,0.4252247988641741,0.2408767679924982,0.6602,1.0,1.0,0.0,0.5,0.0,1.0,0.0
0.6428571428571429,0.6136335970785148,0.6545797922568463,0.94,0.707761476573592,0.0603461748847386,0.2708,0.1,1.0,1.0,1.0,0.25,1.0,0.0
0.5714285714285714,0.3432744978697504,0.3148253068932955,1.0,0.4181258873639376,0.2830936938344924,0.2437,0.1999999999999999,1.0,0.0,0.0,0.5,1.0,0.0
0.7857142857142857,0.5283018867924528,0.4417374881964118,0.5124,0.5582110743019403,0.1787723685238728,0.2566,0.0,1.0,1.0,1.0,0.25,1.0,0.0
0.6428571428571429,0.5362142422398052,0.4834749763928233,0.4624,0.541646947468055,0.7104594826912558,0.9161,0.1,1.0,0.0,1.0,0.5,0.5,0.0
0.5,0.5274497869750456,0.2307837582625118,0.906,0.5892096545196404,0.9693678205829492,0.5,1.0,0.0,0.0,0.5,0.25,0.5,0.0
1.0,0.7321972002434571,0.1242681775259679,0.0378,0.8052531945101752,0.2729936703914979,0.6695,0.1,0.0,0.5,1.0,0.5,1.0,0.0
0.1428571428571428,0.5409616555082166,0.5063267233238904,0.2789,0.6389020350212967,0.3286121747284519,0.2809,1.0,0.0,1.0,0.5,0.25,0.0,0.0
0.7857142857142857,0.7700547778454048,0.7524079320113315,0.1953,0.7557974443918599,0.3510979135734938,0.523,0.0,1.0,1.0,1.0,0.5,0.5,0.0
0.2142857142857142,0.697869750456482,0.263456090651558,0.4488,0.7898722195929957,0.8570563413299992,0.3500999999999999,0.1,1.0,1.0,0.0,0.5,1.0,0.0
0.0,0.6205721241631162,0.2895184135977337,0.3092,0.6055371509701846,0.578065171524576,0.3211,0.1999999999999999,1.0,0.0,0.0,0.25,0.5,0.0
0.7857142857142857,0.586488131466829,0.2052880075542965,0.614,0.6372456223379082,0.9741150269594436,0.247,0.0,0.0,0.5,1.0,0.5,0.5,0.0
0.5,0.3965916007303712,0.4360717658168083,0.3311,0.4988168480832938,0.6272173165585684,0.409,0.1,0.0,0.5,0.0,0.25,0.0,0.0
1.0,0.6942178940961655,0.4519357884796978,0.0274,0.4988168480832938,0.7059467062592796,0.66,0.1,0.0,1.0,1.0,0.25,0.0,1.0
1.0,0.7189287888009738,0.9046270066100096,0.3486999999999999,0.7430194036914339,0.0890833789169336,0.222,1.0,1.0,1.0,0.5,0.25,0.5,0.0
0.9285714285714286,0.5409616555082166,0.6776203966005667,0.6507,0.5932323710364411,0.9518051105727904,0.9654,0.0,1.0,0.0,1.0,0.25,0.0,0.0
0.7142857142857143,0.3884357881923311,0.4377714825306893,0.7098,0.5932323710364411,0.6280964288505119,0.1246,0.0,1.0,0.0,0.0,0.25,0.5,0.0
0.6428571428571429,0.6891052951917224,0.4453257790368272,0.0231,0.7037387600567913,0.5202000468859889,0.4802,0.0,0.0,0.0,1.0,0.5,0.0,1.0
1.0,0.7158855751673767,0.4627006610009443,0.8037000000000001,0.7820634169427354,0.3873954833164023,0.085,0.0,1.0,0.5,0.5,0.5,0.0,0.0
0.2857142857142857,0.5807668898356665,0.5457979225684608,0.195,0.6313298627543776,0.0769711651168242,0.0227,1.0,0.0,0.0,0.5,0.5,0.5,0.0
0.7142857142857143,0.651004260499087,0.7214353163361662,0.5489,0.7271651680075721,0.1332734234586231,0.9227,0.1999999999999999,0.0,0.0,1.0,0.25,0.5,0.0
0.8571428571428571,0.697869750456482,0.3629839471199245,0.5191,0.7957879791765262,0.0116042822536532,0.8104,0.0,0.0,0.0,1.0,0.25,0.0,0.0
0.1428571428571428,0.4340839926962872,0.3726156751652502,0.2642,0.4585896829152862,0.9988278502774088,0.6942,1.0,0.0,1.0,1.0,0.25,1.0,1.0
0.5,0.4287279367011564,0.9452313503305008,0.8529000000000001,0.544013251301467,0.7863757130577479,0.8652,0.1999999999999999,0.0,0.0,0.5,0.5,1.0,0.0
0.0,0.657334144856969,0.4976392823418318,0.5359,0.7678655939422622,0.7975502070797843,0.8028,0.1999999999999999,0.0,1.0,1.0,0.25,1.0,0.0
0.6428571428571429,0.5527693244065732,0.5933899905571293,0.9193,0.5186938002839564,0.7301711338594983,0.6472,1.0,0.0,0.5,1.0,0.25,1.0,0.0
0.3571428571428571,0.5526475958612295,0.6674220963172804,0.3509,0.5719356365357311,0.4841173712588888,0.8473,0.0,1.0,0.5,1.0,0.25,0.5,0.0
0.2857142857142857,0.880097382836275,0.4976392823418318,0.9504,0.9469947941315664,0.0881261233101508,0.3908,0.1999999999999999,0.0,1.0,0.5,0.0,1.0,1.0
0.0714285714285714,0.7153986609860011,0.0997167138810197,0.9141,0.7934216753431141,0.07218488708291,0.5528,0.0,1.0,1.0,0.0,0.5,0.0,0.0
0.2142857142857142,0.4121728545343883,0.6298394711992444,0.1459,0.373639375295788,0.9164843322653748,0.7763,0.0,0.0,0.0,1.0,0.25,0.0,0.0
0.5714285714285714,0.4979914790018258,0.5423984891406988,0.5245000000000001,0.5267392333175579,0.0002148941158083,0.0848,0.1,0.0,0.0,0.0,0.25,1.0,0.0
1.0,0.7379184418746196,0.7225684608120869,0.8043,0.7801703738760057,0.6991677736969603,0.8586,0.0,0.0,0.5,0.5,0.5,0.5,0.0
0.3571428571428571,0.2482045039561776,0.662134088762984,0.4025,0.2910553715097018,0.6286238962256778,0.1568,0.1,1.0,0.5,1.0,0.0,0.0,0.0
1.0,0.4513694461351186,0.4525023607176582,0.4639999999999999,0.4962139138665404,0.5012502930374306,0.8645,0.1999999999999999,0.0,0.5,1.0,0.25,0.5,0.0
0.7857142857142857,0.4618381010346926,0.1777148253068932,0.6021,0.5262659725508755,0.9750722825662264,0.3112999999999999,1.0,0.0,0.5,0.0,0.25,1.0,0.0
0.2857142857142857,0.489470480827754,0.5263456090651558,0.1161,0.5466161855182206,0.1980737672892084,0.3268,0.1,1.0,0.0,0.5,0.0,1.0,0.0
0.7857142857142857,0.4141205112598903,0.8951841359773371,0.2452,0.4730241362991007,0.7853793857935454,0.0739,1.0,1.0,0.0,1.0,0.25,1.0,0.0
0.9285714285714286,0.6202069385270846,0.3237016052880076,0.8265,0.6857548509228585,0.6749042744393217,0.8859,0.1999999999999999,1.0,0.5,0.5,0.0,0.0,0.0
0.7857142857142857,0.4920267802799756,0.506137865911237,0.4422999999999999,0.6019876952200662,0.9745643510197703,0.1745,0.0,1.0,0.0,1.0,0.25,1.0,0.0
0.9285714285714286,0.5679853925745586,0.2806421152030217,0.8944,0.6462375769048745,0.9341837930765023,0.63,0.1999999999999999,0.0,0.0,1.0,0.5,0.5,0.0
0.2142857142857142,0.4225197808886183,0.7950897072710105,0.7359,0.4853289162328443,0.1285066812534187,0.644,1.0,0.0,1.0,0.0,0.25,0.0,0.0
0.5,0.763481436396835,0.6810198300283287,0.0960999999999999,0.873639375295788,0.3076893021801984,0.2812,0.1999999999999999,1.0,1.0,0.5,0.5,1.0,0.0
0.9285714285714286,0.378088861838101,0.5203021718602455,0.5494,0.4396592522479886,0.8509025552863952,0.9857,0.0,0.0,0.5,1.0,0.5,1.0,0.0
0.3571428571428571,0.7778454047474133,0.5697828139754485,0.1376,0.8284429720776147,0.22860826756271,0.0642,0.1999999999999999,1.0,0.5,1.0,0.5,0.5,0.0
0.7142857142857143,0.3580036518563603,0.5733711048158641,0.8190999999999999,0.355418835778514,0.3785262170821286,0.6079,0.0,1.0,0.5,1.0,0.0,1.0,0.0
1.0,0.5454656116859403,0.8205854579792257,0.8073,0.4344533838144818,0.6260060951785574,0.4795,0.1,1.0,0.5,1.0,0.25,1.0,0.0
0.5714285714285714,0.7015216068167986,0.8604343720491029,0.6448999999999999,0.6902508282063416,0.5629444401031491,0.2455,1.0,0.0,0.5,0.5,0.5,0.5,0.0
0.7142857142857143,0.542665855143031,0.5833805476864967,0.608,0.5522953147184098,0.6406579667109479,0.1636,0.0,1.0,0.0,1.0,0.5,0.5,0.0
0.0,0.399878271454656,0.4003777148253069,0.2572,0.4538570752484619,0.7135656794561225,0.7371,0.0,0.0,1.0,0.5,0.0,0.5,0.0
0.5,0.6320146074254412,0.5701605288007554,0.395,0.7593469001419781,0.7288426975072282,0.9163,0.1999999999999999,0.0,1.0,0.5,0.25,0.0,0.0
0.7857142857142857,0.3130858186244674,0.5293673276676109,0.4208,0.5004732607666824,0.7376338204266625,0.1075,0.1,0.0,1.0,1.0,0.0,0.5,0.0
0.0714285714285714,0.3849056603773584,0.6543909348441928,0.4073,0.4566966398485565,0.9918144877705712,0.1939999999999999,0.0,1.0,0.0,0.5,0.0,0.0,1.0
0.0,0.4125380401704199,0.7095372993389991,0.2756,0.5506389020350212,0.3565679456122528,0.9863,0.1,0.0,0.0,1.0,0.25,1.0,0.0
0.2857142857142857,0.5897748021911138,0.5692162417374882,0.1319,0.6594888783719829,0.0440923653981401,0.015,0.1,1.0,0.0,1.0,0.25,1.0,0.0
0.9285714285714286,0.5730979914790018,0.5106704438149198,0.5828,0.6568859441552295,0.3488512932718606,0.5083,0.1999999999999999,0.0,1.0,1.0,0.5,0.5,0.0
1.0,0.5564211807668897,0.7042492917847026,0.1718,0.5579744439185992,0.9116980542314606,0.5161,0.0,0.0,1.0,1.0,0.5,0.5,0.0
0.1428571428571428,0.2803408399269628,0.4772426817752596,0.5387,0.4183625177472788,0.0833203094475267,0.2632,0.1999999999999999,0.0,1.0,1.0,0.5,0.5,0.0
0.6428571428571429,0.702130249543518,0.4919735599622285,0.3061,0.7172266919072408,0.6469875752129406,0.6629999999999999,1.0,1.0,1.0,0.0,0.5,0.5,0.0
0.3571428571428571,0.3171028606208155,0.1029272898961284,0.1099,0.3691433980123048,0.4231655856841447,0.9449,1.0,1.0,1.0,1.0,0.0,0.5,0.0
0.5714285714285714,0.8479610468654899,0.226628895184136,0.944,0.8618078561287268,0.9217003985309056,0.4502,0.0,1.0,0.0,0.5,0.5,0.5,0.0
0.4285714285714285,0.2357881923311016,0.4693106704438148,0.4478999999999999,0.4429720776147657,0.9286942252090332,0.7494,0.1,1.0,0.0,1.0,0.25,1.0,0.0
0.3571428571428571,0.7804017041996347,0.0443814919735599,0.0,0.8376715570279224,0.7853403141361257,0.6461,0.0,0.0,1.0,0.0,0.5,0.5,1.0
0.2142857142857142,0.4377358490566037,0.3461756373937677,0.4803,0.4822527212494083,0.0984410408689536,0.4729,0.0,0.0,0.0,1.0,0.25,1.0,0.0
0.1428571428571428,0.6525867315885575,0.5909348441926345,0.1014,0.6848083293894935,0.0246151441744158,0.0498,1.0,1.0,1.0,1.0,0.25,0.5,0.0
0.0714285714285714,0.4581862446743761,0.5648725212464589,0.7877,0.5378608613345953,0.1365163710244588,0.7417,1.0,1.0,1.0,1.0,0.5,0.5,0.0
0.6428571428571429,0.6643944004869141,0.534466477809254,0.3368,0.7823000473260766,0.321794170508713,0.3632999999999999,0.1,1.0,1.0,0.5,0.25,1.0,0.0
0.1428571428571428,0.5368228849665245,0.6793201133144475,0.1193,0.5664931377188831,0.2413846995389544,0.2245,0.1,1.0,0.0,1.0,0.5,1.0,0.0
0.7857142857142857,0.5600730371272064,0.4356940509915015,0.5590999999999999,0.5889730241362992,0.3697546299914042,0.9483,0.0,0.0,0.5,1.0,0.25,0.5,0.0
0.9285714285714286,0.6622032866707243,0.580547686496695,0.5234000000000001,0.6150023663038333,0.1430218019848402,0.7735,0.1999999999999999,1.0,0.5,1.0,0.5,0.0,0.0
0.5,0.3188070602556299,0.5021718602455146,0.907,0.424988168480833,0.7525787293897006,0.9623,0.0,1.0,0.5,0.0,0.25,1.0,0.0
0.5714285714285714,0.4186244674376141,0.5801699716713881,0.9566,0.441079034548036,0.8453934515902165,0.2562,0.1,0.0,0.5,0.0,0.25,1.0,0.0
0.8571428571428571,0.7463177115033475,0.5879131255901794,0.5206000000000001,0.840511121628017,0.48796592951473,0.8358,0.1999999999999999,1.0,0.5,1.0,0.5,1.0,0.0
0.9285714285714286,0.7087035909920876,0.6632672332389047,0.1565,0.7113109323237102,0.9566499960928344,0.6077,1.0,0.0,0.0,0.0,0.75,0.5,0.0
0.8571428571428571,0.958247108947048,0.5546742209631728,0.0843999999999999,0.9607193563653574,0.1202820973665702,0.9815,0.1,1.0,1.0,0.5,0.5,1.0,1.0
0.0,0.1362142422398052,0.7210576015108594,0.3400999999999999,0.2314245149077141,0.105747440806439,0.9463,0.1,0.0,0.5,0.5,0.5,1.0,0.0
0.5,0.5454656116859403,0.4683663833805477,0.1588,0.4096071935636536,0.2003399234195514,0.973,0.1999999999999999,1.0,0.5,1.0,0.5,0.5,0.0
0.6428571428571429,0.4604990870359098,0.8679886685552409,0.2664,0.461429247515381,0.9820465734156444,0.9518,0.1,1.0,0.5,0.0,0.5,1.0,1.0
1.0,0.648813146682897,0.1571293673276676,0.2902,0.6436346426881211,0.4165038680940845,0.0077,0.1,1.0,1.0,0.0,0.5,1.0,0.0
0.4285714285714285,0.4482045039561776,0.2936732766761095,0.2262,0.5541883577851395,0.9242205204344768,0.7411,0.1,1.0,0.5,1.0,0.25,0.0,0.0
0.2857142857142857,0.4653682288496653,0.2419263456090651,0.4825,0.5674396592522479,0.2019613972024693,0.2719,0.1,1.0,0.0,0.0,0.5,0.5,0.0
0.7142857142857143,0.3933049300060864,0.4734655335221908,0.5566,0.4862754377662091,0.8461944205673204,0.705,0.1,0.0,1.0,1.0,0.25,1.0,0.0
0.5,0.8109555690809495,0.5446647780925401,0.8708,0.8310459062943681,0.3099945299679612,0.9806,0.1,1.0,1.0,1.0,0.0,0.5,0.0
0.9285714285714286,0.570785149117468,0.4753541076487251,0.1455,0.5918125887363938,0.7344690161756662,0.0394,0.1,0.0,1.0,0.0,0.5,0.0,0.0
0.5714285714285714,0.3421789409616554,0.3505193578847969,0.9506,0.3999053478466635,0.9745838868484802,0.5670000000000001,0.1,0.0,1.0,0.0,0.25,1.0,0.0
0.7142857142857143,0.5886792452830188,0.364494806421152,0.7359,0.6417415996213913,0.93314839415488,0.735,1.0,0.0,0.5,1.0,0.25,0.5,0.0
0.2142857142857142,0.3420572124163116,0.6666666666666669,0.4942,0.4884051112162802,0.8314253340626709,0.2534,0.1,0.0,0.5,0.5,0.25,1.0,0.0
0.2142857142857142,0.4220328667072428,0.198300283286119,0.0339,0.4884051112162802,0.050128936469485,0.2251,1.0,1.0,0.0,1.0,0.25,0.0,0.0
0.1428571428571428,0.6503956177723677,0.9535410764872524,0.2238,0.6436346426881211,0.6078182386496835,0.0603,1.0,1.0,0.5,1.0,0.25,1.0,0.0
0.7142857142857143,0.5454656116859403,0.6132200188857412,0.6470999999999999,0.7397065783246569,0.8355473939204501,0.0939,0.0,1.0,1.0,1.0,0.25,0.5,0.0
0.5714285714285714,0.5119902617163725,0.7695939565627951,0.2822,0.544959772834832,0.399331874658123,0.6567000000000001,0.0,1.0,0.0,1.0,0.5,0.5,0.0
0.6428571428571429,0.3485088253195374,0.3318224740321058,0.0782,0.5648367250354945,0.7312651402672501,0.5052,1.0,0.0,0.5,0.5,0.25,0.5,0.0
0.0,0.382227632379793,0.5308781869688386,0.4646,0.4524372929484145,0.1380401656638274,0.0301,1.0,0.0,1.0,1.0,0.25,1.0,0.0
0.8571428571428571,0.5666463785757759,0.5165250236071766,0.5284,0.6303833412210128,0.1767015706806282,0.9697,0.1,0.0,0.0,0.5,0.25,0.5,0.0
0.1428571428571428,0.5920876445526475,0.5609065155807365,0.4673,0.6213913866540464,0.6437641634758146,0.6559999999999999,0.0,1.0,0.0,1.0,0.25,0.0,0.0
0.2142857142857142,0.7699330493000608,0.6470254957507082,0.6849,0.7595835305253196,0.4371141673829803,0.5155,0.1999999999999999,1.0,0.5,1.0,0.5,1.0,0.0
0.2857142857142857,0.4198417528910528,0.6092540132200189,0.0762,0.4685281590156175,0.2181956708603579,0.2727,0.0,1.0,1.0,0.0,0.25,1.0,0.0
0.2857142857142857,0.6042604990870358,0.4513692162417375,0.2134,0.7058684335068622,0.2828397280612643,0.6581,1.0,1.0,0.5,0.5,0.25,1.0,0.0
0.9285714285714286,0.5454656116859403,0.7148253068932957,0.3064,0.0915759583530525,0.61897319684301,0.3642,1.0,0.0,0.0,1.0,0.25,1.0,0.0
0.6428571428571429,0.5317102860620815,0.0891406987724268,0.4090999999999999,0.5501656412683389,0.7254434633117136,0.7025,0.1,1.0,1.0,0.0,0.5,1.0,0.0
1.0,0.493609251369446,0.3773371104815864,0.0189,0.5435399905347846,0.2075681800421974,0.6826000000000001,0.1,1.0,0.0,1.0,0.25,1.0,1.0
0.2142857142857142,0.3054169202678027,0.5119924457034939,0.6706,0.3996687174633223,0.9553215597405642,0.0926999999999999,0.0,0.0,0.0,0.0,0.0,0.5,0.0
0.0714285714285714,0.5454656116859403,0.7059490084985837,0.7033,0.8419309039280644,0.0080878330858795,0.9093,0.1,0.0,1.0,1.0,0.5,0.5,0.0
0.6428571428571429,0.2925136944613511,0.4543909348441926,0.7593000000000001,0.4141031708471367,0.7001250293037431,0.487,0.1999999999999999,1.0,0.5,0.5,0.25,0.5,0.0
0.0,0.4181375532562384,0.6460812086874411,0.2392999999999999,0.4103170847136771,0.2909666328045636,0.3928999999999999,0.1999999999999999,1.0,0.0,1.0,0.25,1.0,0.0
0.8571428571428571,0.6727936701156421,0.3841359773371104,0.2527,0.719592995740653,0.4785301242478705,0.9555,0.1,0.0,1.0,1.0,0.5,0.5,0.0
0.5714285714285714,0.359342665855143,0.8560906515580736,0.3975999999999999,0.3984855655466161,0.5698796592951473,0.4382,0.1999999999999999,1.0,0.5,0.0,0.5,0.5,0.0
0.7142857142857143,0.2534388314059646,0.0951841359773371,0.3214,0.3329389493610979,0.5615573962647495,0.7212000000000001,0.1999999999999999,0.0,0.5,1.0,0.25,1.0,0.0
0.2142857142857142,0.9011564211807668,0.3276676109537298,0.6604000000000001,0.9247515380974918,0.7763538329295928,0.6551,0.0,0.0,0.0,1.0,0.5,0.5,1.0
0.7142857142857143,0.4353012781497261,0.1220018885741266,0.9875,0.5146710837671558,0.8239235758380871,0.1651,0.1999999999999999,1.0,1.0,0.5,0.25,0.5,0.0
0.2857142857142857,0.2282410225197808,0.1029272898961284,0.7704000000000001,0.3826313298627544,0.073259357661952,0.9911,1.0,0.0,0.5,1.0,0.0,0.5,0.0
0.5714285714285714,0.3257455873402313,0.5021718602455146,0.4291,0.3828679602460956,0.703074939438931,0.4636,1.0,1.0,1.0,0.5,0.25,0.5,0.0
0.5714285714285714,0.3898965307364577,0.3903682719546741,0.2077,0.4372929484145764,0.399058373056185,0.3948,0.0,1.0,0.5,1.0,0.5,1.0,0.0
0.5714285714285714,0.8796104686548996,0.3658168083097262,0.2035,0.8909133932796971,0.8186879737438462,0.9196,0.1,1.0,1.0,0.0,0.5,0.5,1.0
0.2857142857142857,0.1062690200852099,0.3852691218130312,0.8742,0.2662091812588736,0.6089317808861452,0.5292,0.0,1.0,1.0,0.0,0.25,1.0,0.0
0.0,0.7107729762629336,0.6636449480642115,0.9494,0.7004259346900142,0.0101390951004141,0.7051000000000001,0.1,0.0,1.0,1.0,0.25,1.0,0.0
0.7142857142857143,0.7027388922702373,0.4100094428706327,0.1493,0.6990061523899669,0.6665234039227944,0.8462000000000001,0.1,1.0,0.0,0.0,0.25,1.0,0.0
0.3571428571428571,0.5461959829580036,0.5473087818696883,0.9284,0.6672976810222432,0.9258224583886848,0.2355,0.1,1.0,0.5,1.0,0.25,0.0,0.0
0.7142857142857143,0.8398052343274498,0.7053824362606234,0.603,0.8360151443445338,0.0830272720168789,0.1694999999999999,0.1,0.0,0.5,1.0,0.25,0.0,0.0
0.7857142857142857,0.0915398660986001,0.4137865911237016,0.9274,0.246332229058211,0.494256466359303,0.0684999999999999,0.1,1.0,0.0,0.0,0.25,1.0,0.0
0.8571428571428571,0.5440048691418137,0.3034938621340888,0.4372999999999999,0.5948887837198297,0.6259084160350081,0.8970999999999999,0.0,1.0,0.5,0.5,0.5,0.5,0.0
0.0714285714285714,0.4104686548995739,0.2203966005665722,0.6212,0.4962139138665404,0.1958076111588653,0.2004,0.1,1.0,0.5,0.0,0.25,1.0,0.0
0.3571428571428571,0.6902008520998174,0.532766761095373,0.7515999999999999,0.7456223379081874,0.6507384543252324,0.3078,0.1999999999999999,1.0,0.0,0.0,0.25,0.5,0.0
0.8571428571428571,0.3533779671332927,0.5533522190745986,0.3791,0.3665404637955514,0.0497186840665781,0.2858,0.1999999999999999,0.0,0.0,1.0,0.0,0.5,0.0
0.1428571428571428,0.7757760194765673,0.7163361661945232,0.6428,0.7825366777094179,0.9057982339610846,0.3046,0.1,0.0,0.0,1.0,0.25,1.0,0.0
0.6428571428571429,0.4975045648204504,0.4902738432483475,0.8341,0.5705158542356839,0.7627373603188248,0.6681,0.1999999999999999,1.0,1.0,0.0,0.25,0.5,0.0
0.6428571428571429,0.3209981740718198,0.7129367327667611,0.3,0.4025082820634169,0.9411385480972104,0.9541,1.0,0.0,0.0,1.0,0.25,1.0,0.0
0.4285714285714285,0.1734631771150334,0.509537299338999,0.1677,0.3291528632276384,0.4184183793076502,0.3295,0.0,0.0,1.0,1.0,0.25,1.0,0.0
0.6428571428571429,0.6466220328667073,0.5457979225684608,0.7276,0.6209181258873638,0.0341095569274048,0.4075999999999999,0.0,0.0,0.5,0.5,0.5,1.0,0.0
0.7142857142857143,0.8338405356055995,0.5204910292728989,0.8491,0.8774254614292475,0.3415253575056654,0.7711,0.1,0.0,0.0,1.0,0.25,1.0,0.0
0.2857142857142857,0.9022519780888618,0.4039660056657224,0.9051,1.0,0.5157654137688521,0.4322999999999999,0.1,1.0,0.0,1.0,0.75,1.0,1.0
0.0714285714285714,0.7751673767498478,0.693484419263456,0.4829,0.835068622811169,0.9360006251465188,0.926,1.0,0.0,0.0,0.5,0.25,0.5,0.0
1.0,0.4891052951917223,0.7288007554296506,0.2257999999999999,0.589919545669664,0.8831757443150738,0.5032,0.1,1.0,0.0,1.0,0.25,0.5,0.0
0.9285714285714286,0.8068167985392574,0.697261567516525,0.7559,0.8185044959772835,0.5941040868953661,0.3477,0.1999999999999999,1.0,0.5,1.0,0.5,1.0,0.0
